key,days_until,tweet_hours
Boulder-Blockchain,6,15
Boulder-Blockchain,3,13
Boulder-Blockchain,0,9|16
Ethereum-Boulder,7,13
Ethereum-Boulder,3,13
Ethereum-Boulder,0,9|16
Women-in-BlockChain-MeetUp,7,13
Women-in-BlockChain-MeetUp,3,13
Women-in-BlockChain-MeetUp,0,9|16
Colorado-Government-Blockchain-Professionals,7,13
Colorado-Government-Blockchain-Professionals,3,13
Colorado-Government-Blockchain-Professionals,0,9|16
Hyperledger-Denver,7,13
Hyperledger-Denver,3,13
Hyperledger-Denver,0,9|16
Bitcoin-and-Beer,7,13
Bitcoin-and-Beer,3,13
Bitcoin-and-Beer,1,9|15
